id,cwe
6946,CWE-200
6947,CWE-200
6948,CWE-200
6949,CWE-200
6950,CWE-200
6951,CWE-200
6952,CWE-200
6953,CWE-200
6954,CWE-200
6955,CWE-200
6956,CWE-200
6957,CWE-434
6958,CWE-200
6959,CWE-200
6960,CWE-200
6961,CWE-200
6962,CWE-200
6963,CWE-200
6964,CWE-200
6965,CWE-200
6966,CWE-200
6967,CWE-200
6968,CWE-200
6969,CWE-200
6970,CWE-200
6971,CWE-200
6972,CWE-200
6973,CWE-200
6974,CWE-200
6975,CWE-200
6976,CWE-200
6977,CWE-200
6978,CWE-200
6980,CWE-200
6981,CWE-200
6983,CWE-200
6984,CWE-284
6985,CWE-200
6987,CWE-200
6988,CWE-284
6989,CWE-284
6990,CWE-200
6992,CWE-22
6993,CWE-178
6994,CWE-78
6998,CWE-284
6999,CWE-78
7004,CWE-79
7006,CWE-284
7009,CWE-284
7010,CWE-77
7011,CWE-77
7012,CWE-284
7013,CWE-284
7014,CWE-89
7017,CWE-284
7021,CWE-200
7022,CWE-200
7023,CWE-284
7024,CWE-284
7025,CWE-284
7026,CWE-284
7027,CWE-200
7028,CWE-284
7029,CWE-284
7031,CWE-284
7032,CWE-284
7033,CWE-284
7034,CWE-284
7038,CWE-200
7039,CWE-77
7040,CWE-22
7041,CWE-200
7042,CWE-200
7044,CWE-284
7045,CWE-22
7046,CWE-552
7047,CWE-552
7048,CWE-284
7049,CWE-200
7050,CWE-284
7051,CWE-284
7052,CWE-200
7053,CWE-200
7054,CWE-89
7055,CWE-200
7056,CWE-284
7057,CWE-200
7058,CWE-20
7059,CWE-200
7060,CWE-200
7062,CWE-284
7063,CWE-284
7064,CWE-284
7065,CWE-284
7066,CWE-284
7067,CWE-284
7070,CWE-284
7071,CWE-200
7072,CWE-284
7074,CWE-284
7075,CWE-284
7076,CWE-284
7077,CWE-552
7078,CWE-200
7079,CWE-79
7080,CWE-79
7081,CWE-79
7082,CWE-200
7083,CWE-200
7084,CWE-78
7085,CWE-287
7086,CWE-287
7089,CWE-200
7090,CWE-200
7091,CWE-200
7092,CWE-79
7093,CWE-200
7094,CWE-200
7095,CWE-200
7096,CWE-16
7097,CWE-16
7098,CWE-200
7099,CWE-200
7100,CWE-200
7102,CWE-200
7103,CWE-200
7104,CWE-200
7105,CWE-200
7106,CWE-200
7109,CWE-200
7111,CWE-284
7112,CWE-200
7115,CWE-200
7116,CWE-284
7119,CWE-200
7120,CWE-200
7121,CWE-200
7122,CWE-200
7123,CWE-200
7124,CWE-200
7125,CWE-200
7126,CWE-200
7127,CWE-284
7128,CWE-284
7129,CWE-200
7130,CWE-89
7131,CWE-89
7137,CWE-200
7138,CWE-200
7139,CWE-200
7140,CWE-200
7141,CWE-200
7142,CWE-16
7143,CWE-200
7144,CWE-200
7145,CWE-200
7146,CWE-200
7147,CWE-200
7148,CWE-89
7149,CWE-89
7150,CWE-284
7151,CWE-284
7152,CWE-552
7153,CWE-284
7154,CWE-284
7155,CWE-284
7156,CWE-284
7157,CWE-284
7158,CWE-284
7159,CWE-284
7160,CWE-200
7161,CWE-434
7162,CWE-522
7163,CWE-522
7164,CWE-522
7165,CWE-522
7166,CWE-284
7167,CWE-284
7168,CWE-200
7169,CWE-284
7170,CWE-284
7171,CWE-284
7172,CWE-284
7173,CWE-284
7174,CWE-284
7175,CWE-284
7176,CWE-284
7177,CWE-284
7178,CWE-284
7179,CWE-284
7180,CWE-284
7181,CWE-284
7182,CWE-306
7183,CWE-306
7184,CWE-306
7185,CWE-306
7186,CWE-306
7187,CWE-306
7188,CWE-306
7189,CWE-200
7190,CWE-200
7191,CWE-200
7192,CWE-200
7193,CWE-200
7194,CWE-200
7195,CWE-200
7196,CWE-200
7197,CWE-200
7198,CWE-200
7199,CWE-200
7200,CWE-200
7201,CWE-200
7202,CWE-200
7203,CWE-200
7204,CWE-200
7205,CWE-200
7206,CWE-200
7207,CWE-200
7208,CWE-200
7209,CWE-200
7210,CWE-200
7211,CWE-200
7212,CWE-200
7213,CWE-200
7214,CWE-200
7215,CWE-200
7216,CWE-200
7217,CWE-200
7218,CWE-200
7219,CWE-200
7220,CWE-200
7221,CWE-200
7224,CWE-200
7225,CWE-200
7226,CWE-200
7227,CWE-22
7228,CWE-22
7229,CWE-22
7230,CWE-22
7231,CWE-22
7232,CWE-22
7233,CWE-200
7234,CWE-78
7235,CWE-78
7236,CWE-200
7237,CWE-200
7238,CWE-200
7239,CWE-200
7240,CWE-22
7241,CWE-200
7242,CWE-200
7243,CWE-200
7244,CWE-284
7245,CWE-611
7246,CWE-284
7247,CWE-74
7248,CWE-200
7249,CWE-200
7250,CWE-200
7251,CWE-200
7252,CWE-200
7253,CWE-200
7254,CWE-200
7255,CWE-200
7256,CWE-200
7257,CWE-200
7258,CWE-200
7259,CWE-284
7260,CWE-285
7261,CWE-284
7262,CWE-22
7263,CWE-284
7264,CWE-22
7265,CWE-284
7266,CWE-200
7267,CWE-200
7268,CWE-200
7269,CWE-22
7270,CWE-200
7271,CWE-200
7272,CWE-200
7273,CWE-200
7274,CWE-200
7275,CWE-200
7276,CWE-200
7277,CWE-200
7278,CWE-200
7279,CWE-200
7280,CWE-22
7281,CWE-284
7282,CWE-200
7283,CWE-200
7284,CWE-200
7285,CWE-200
7286,CWE-200
7287,CWE-200
7288,CWE-200
7289,CWE-200
7290,CWE-200
7291,CWE-200
7292,CWE-200
7293,CWE-200
7294,CWE-200
7295,CWE-200
7296,CWE-200
7297,CWE-200
7298,CWE-200
7299,CWE-200
7300,CWE-200
7301,CWE-200
7302,CWE-200
7303,CWE-79
7304,CWE-22
7305,CWE-200
7306,CWE-16
7307,CWE-16
7308,CWE-16
7309,CWE-16
7310,CWE-16
7311,CWE-16
7312,CWE-16
7313,CWE-16
7314,CWE-16
7315,CWE-16
7316,CWE-16
7317,CWE-200
7318,CWE-200
7319,CWE-284
7320,CWE-552
7321,CWE-200
7322,CWE-200
7323,CWE-200
7324,CWE-284
7325,CWE-78
7326,CWE-200
7327,CWE-200
7328,CWE-200
7329,CWE-200
7330,CWE-200
7331,CWE-200
7332,CWE-284
7333,CWE-284
7335,CWE-200
7336,CWE-284
7337,CWE-284
999974,CWE-79
999982,CWE-942
999981,CWE-942
999975,CWE-942
999956,CWE-942
999961,CWE-614
137,CWE-1004
999991,CWE-200
999969,CWE-200
999979,CWE-200
999984,CWE-200
999978,0
999976,0
999100,0
999970,CWE-319
999971,CWE-319
999103,CWE-16
999104,0
433,0
999983,CWE-200
999989,CWE-200
999988,CWE-200
999986,CWE-200
999945,0
999987,CWE-200
999966,CWE-200
999990,0
999985,0
999977,0
999967,0
999972,CWE-200
999973,CWE-200
980100,CWE-200
435,CWE-200
801010,CWE-200
740000,CWE-200
999995,CWE-434
999994,CWE-284
999997,0
999996,0
999949,CWE-78
999948,CWE-78
999947,CWE-78
999946,CWE-78
740001,CWE-200
999992,0
999993,CWE-295
999950,CWE-20
400000,0
400001,0
400002,0
400003,0
400004,0
750500,CWE-548
750501,CWE-98
750502,CWE-209
750503,CWE-200
750504,CWE-200
750505,CWE-200
750506,CWE-200
750507,CWE-209
750508,CWE-119
750509,CWE-548
750510,CWE-200
750511,CWE-209
750512,CWE-548
750513,CWE-506
750514,0
750515,0
750516,0
750517,0
750518,CWE-319
750519,CWE-200
